date,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfr,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-08-26,7981,3938,8109600,2059.31945149822,3837481128.03739,1.2867993052681185E-10,0,0.0000036754848556373254,0,0,0,0,0,1.40880221,0.32311627076460725,0.00883932369959088,38.3748112803739,,390.066436082092,100000000,28563,17586,70982285,2723931791.1247150763615,4268.36364153304,163797.6492198399210502604037,50,1918.740564018695,75063443,2880545459.1801032613377,,0.130813969704743,
2017-08-27,7935,4099,8242466,2010.84801171017,4057461019.40407,1.3312084770037742E-10,0,0.00000383800716004958,0,0,0,0,0,1.84939613,0.32270856057716435,0.00934299734073641,40.5746101940407,,473.6617008589387,100000000,28831,17712,54071704,2193938312.3275512943528,3297.65898825655,133801.2280013841546380927416,50,2028.730509702035,58408136,2369887350.3605155951352,,0.130641840272208,
2017-08-28,8295,4070,8407309,2065.67788697789,3838554795.18273,2.4221466357583376E-10,0,0.00000721460596926978,0,0,0,0,0,8.125634,0.3229473965407888,0.00876818921683226,38.3855479518273,,430.24514740954885,100000000,29786,17699,12306732,472400651.3162874913836,964.875642691678,37037.28025009159019685060321,46,1765.7352057840558,17077334,655522823.1463707124182,,0.131718292716716,
2017-08-29,12726,4066,10768970,2648.54156419085,3369089847.7394,2.526329315229951E-10,0,0.000010160138607060289,0,0,0,0,0,0.99569809,0.32189506581612926,0.00732375488018703,33.690898477394,,371.4330484818858,100000000,40217,27247,100432050,3383646000.4265580777,3875.20218739678,130559.0434749600735585383913,50,1684.5449238697,105587634,3557342257.562234945796,,0.136126358000585,
2017-08-30,10702,4057,9760548,2405.85358639389,3346670262.68212,2.1137250680442133E-10,0,0.000007542827905315771,0,0,0,0,0,0.65170523,0.3202766259224453,0.00730278462887201,33.4667026268212,,360.5006842108709,100000000,35685,24290,153443604,5135251465.0557119916048,6514.01535611363,218002.614829601655685832893,42,1405.6015103264904,158225433,5295283514.2110217835796,,0.136370256218432,
2017-08-31,10289,3678,9182448,2496.58727569331,3329415064.40387,1.2910840385031786E-10,0,0.000004369673928314006,0,0,0,0,0,0.96324605,0.3194480295717212,0.00702978933372297,33.2941506440387,,318.7587052976067,100000000,33845,22286,103815635,3456453390.8965366050745,4846.32859194113,161354.3942105999395160958417,40,1331.766025761548,108005279,3595944029.3774294802973,,0.136703596266617,
2017-09-01,11172,3213,9788775,3046.61531279178,3123976720.27434,1.4130504315533758E-10,0,0.000004941296054098998,0,0,0,0,0,0.95830812,0.31844307283840534,0.00636915230859147,31.2397672027434,,281.5263377087544,100000000,34969,24209,104350571,3259887545.5133465564814,4496.45111322236,140468.0860155829322186062224,40,1249.590688109736,108854585,3400591894.351243668489,,0.13193182030105,
2017-09-02,8816,3134,8190936,2613.57243139758,3089716951.95354,1.2000225980727561E-10,0,0.000003627428309454326,0,0,0,0,0,0.51725513,0.3163912292312277,0.00681719444769141,30.8971695195354,,190.91845446885068,100000000,30228,19867,193328192,5973293921.1292875619968,9918.53571248804,306454.6792943088011605188566,39,1204.9896112618806,197051549,6088335113.5400363303346,,0.131933314698102,
2017-09-03,8261,3339,7854283,2352.28601377658,3064776778.09743,1.488751558417079E-10,0,0.000004245621694293824,0,0,0,0,0,0.67126044,0.31485313136029436,0.00664280113968439,30.6477677809743,,191.7364858074138,100000000,28518,18560,148973475,4565704467.3247803566925,8223.59978448276,252034.9765184979291634943531,39,1195.2629434579977,152630012,4677769164.1833207806916,,0.123754335893562,
2017-09-04,15711,3863,11446062,2962.99818793684,2242590283.09486,0.000049445532904161796,0,2.1077147311057045,0,0,0,0,0,0.41783333,0.3123412763406318,0.00529639736995909,22.4259028309486,,61.72644924791337,100000000,42627,32161,239329879,5367188610.9966858932194,7579.17269363515,169969.7903664408365896568033,46,1031.5915302236356,243753773,5466398427.9751024190678,,0.137332430280991,
2017-09-05,10173,4012,9170578,2285.78713858425,2330174209.62189,5.46127662456265E-11,0,0.000001811287005302448,0,0,0,0,0,0.59438107,0.3108082100353777,0.0052688187609585,23.3017420962189,,48.299346267802036,100000000,33166,22595,168242235,3920337169.6614527852415,7621.35144943572,177590.7658993952460023505991,45,1048.5783943298505,172204436,4012663355.4968334070404,,0.133113697403877,
2017-09-06,10717,4149,9309086,2243.6939021451,2128988080.08853,5.921004169912501E-11,0,0.000001922846104179084,0,0,0,0,0,0.70171502,0.3095971383587276,0.00462664430157803,21.2898808008853,,11.975013591304116,100000000,32475,21179,142507994,3033978205.4332775270882,6935.909533028,147664.6872038901437719896884,45,958.0446360398385,146895628,3127390410.2911890994684,,0.134333912638015,
2017-09-07,13188,4196,10716280,2553.92755004766,3099200681.9151,1.4462463478485912E-10,0,0.0000056689964342969035,0,0,0,0,0,0.09597418,0.29932008413228267,0.00670329319111631,30.992006819151,,63.030088988709885,100000000,39198,28566,1041946950,32292026979.59358603945,36678.5622068193,1136742.250030397896794036414,59,1828.528402329909,1047759808,32472179114.368342483008,,0.149610171010716,
2017-09-08,10025,4309,8953834,2077.93780459503,2590242457.32697,9.060203932908651E-11,0,0.0000028256058005562202,0,0,0,0,0,0.21734312,0.29542367340240966,0.00599814669783752,25.9024245732697,,20.353746957464686,100000000,31187,22013,460101973,11917756651.6450720311181,21090.6174987507,546298.1289650720680203641638,54,1398.7309269565638,464267763,12025660712.9081532146811,,0.123213603476361,
2017-09-09,8913,4117,7535556,1830.35122662133,2259169288.43514,5.782159742138204E-11,0,0.0000014179590335645519,0,0,0,0,0,0.26117276,0.29182738404176894,0.00522154196376388,22.5916928843514,,-35.375674719745604,100000000,24523,17776,382888327,8650095492.5871120261078,21761.9223109811,491638.6654227996914285711585,64,1445.8683445984896,386839931,8739368916.5556865557534,,0.125432488499943,
2017-09-10,9072,4142,7555800,1824.19121197489,2386761571.12593,6.208601348839104E-11,0,0.0000015115460843883681,0,0,0,0,0,0.16644242,0.286598782400129,0.00562095274693162,23.8676157112593,,-30.747443779230554,100000000,24346,16064,600808358,14339863004.8567021452294,37586.4042579681,897097.8527972228751209102283,47,1121.7779384291871,603787998,14410979907.3345988058814,,0.124835115637205,
2017-09-11,7398,4164,7170313,1721.97718539866,2204119688.57508,8.118398824840996E-11,0,0.0000019428140227726983,0,0,0,0,0,0.46417043,0.2883726824641722,0.00524201887784921,22.0411968857508,,-40.980148657356125,100000000,23931,14303,215438110,4748513799.204038282988,15286.0607564847,336923.0747412280876061282128,46,1013.8950567445368,218636527,4819010738.0237706994716,,0.113852510542695,
2017-09-12,7603,3894,6904651,1773.15125834617,2072867261.33326,7.298744952556037E-11,0,0.0000016892945192690943,0,0,0,0,0,0.68794066,0.2971339129132708,0.00498942542372881,20.7286726133326,,-57.027628219373526,100000000,23145,14315,145361374,3013148332.2701974549924,10381.2862032833,215190.2830131661071814749256,45,932.790267599967,148608112,3080448901.3334637140512,,0.113911365154966,0.134150588790986
2017-09-13,7109,3969,6804238,1714.34567901235,2003538242.61018,6.49994607727959E-11,0,0.0000014201732184248173,0,0,0,0,0,0.72313424,0.2997754028722109,0.00516192177995321,20.0353824261018,,-58.42703272846141,100000000,21849,13196,138286911,2770631146.4093036935398,10747.9568050925,215339.4248892515238071634165,43,861.5214443223774,141830038,2841619050.8385504858684,,0.113812101033337,0.134306945941166
2017-09-14,7455,3872,7291052,1883.01962809917,1595036912.98241,1.770475040393156E-10,0,0.000004292693782937243,0,0,0,0,0,1.38335958,0.3168504097037567,0.00492131780342573,15.9503691298241,,-66.76843034956471,100000000,24246,14644,72287785,1153016854.3273616286185,5245.24446872439,83663.5854523221222320320798,49,781.5680873613809,76811360,1225169545.363805681776,,0.119593873940802,0.136981464115435
2017-09-15,8899,3730,7922022,2123.86648793566,1852530121.51144,1.7121226294614317E-10,0,0.0000046759781133221126,0,0,0,0,0,0.68331196,0.37954077098790046,0.00502738855861822,18.5253012151144,,-59.62970668219414,100000000,27311,17273,146346041,2711104491.1644818020904,8729.17732877902,161710.6393757790515589216199,49,907.7397595406056,150779080,2793227873.937831326752,,0.123058782052799,0.138065860454779
2017-09-16,7634,3657,7143242,1953.30653541154,2059119039.36268,0.4186849096019315,0,10283.73874964264,0,0,0,0,0,0.70709663,0.4023558873891138,0.0055701115703141,20.5911903936268,,-48.98823315594169,100000000,24562,14637,141423387,2912075887.8285652699716,9912.42843478855,204108.7011639311278893256131,49,1008.9683292877132,145088215,2987539058.936459788162,,0.125499899995216,0.13829070982784
2017-09-17,5830,3614,6118496,1692.99833978971,1978606941.23931,5.4016112605620895E-11,0,0.000001099011827073963,0,0,0,0,0,0.81357906,0.45515094764393554,0.00537674798800278,19.7860694123931,,-49.787171268159256,100000000,20346,11503,122913684,2431978683.3569511771804,10968.7535425541,217028.5189604081353827672167,48,949.7313317948688,126173572,2496479053.6015784951532,,0.125377688777125,0.135795958902855
2017-09-18,7012,3566,6744996,1891.47392035895,2117280667.29832,9.012701892880002E-11,0,0.00000210221271651426,0,0,0,0,0,0.78256102,0.480546004776979,0.00519476489480205,21.1728066729832,,-46.82631764218076,100000000,23325,13214,127785562,2705578999.8245084285584,10099.2320266384,213829.0872456151621799956749,51,1079.8131403221432,133451252,2825537558.8635626149664,,0.126479164945695,0.135947679007099
2017-09-19,6630,3589,6808900,1897.15798272499,2006448255.59424,7.040094417363019E-11,0,0.0000016677983674732983,0,0,0,0,0,0.93317947,0.49322462311317844,0.00511362682207066,20.0644825559424,,-47.53064389491553,100000000,23690,13489,107160523,2150120444.4191643418752,8233.50893320483,165201.0963644842305953928818,54,1083.4820580208896,111061802,2228397588.8605287522048,,0.126172294767519,0.134222217308937
2017-09-20,5481,3607,5878151,1629.65095647352,1974625561.14464,6.562212052519205E-11,0,0.000001264931995243602,0,0,0,0,0,5.08540325,0.49983040002004886,0.00506909101113543,19.7462556114464,,-44.20001625627486,100000000,19276,10261,19664124,388292818.8791778289536,2229.15437091901,44017.45200553977095024335606,50,987.31278057232,22873353,451663075.0288443477792,,0.12593754861787,0.134275203378826
2017-09-21,5688,3287,5925178,1802.60967447521,1737261433.82925,1.3523149307596988E-10,0,0.000002707469722873992,0,0,0,0,0,1.6429872,0.5311063515581351,0.00481202199829027,17.3726143382925,,-51.914583576788374,100000000,20021,11194,60864747,1057379776.4287454244975,5777.52224405932,100370.6657769488032109175111,65,1129.2199319890125,64673584,1123549232.70716441532,,0.124407825904916,0.135217649657001
2017-09-22,7398,3298,7539829,2286.18223165555,1876874989.58099,6.17086515199355E-10,0,0.000016399691227938057,0,0,0,0,0,3.49514723,0.5437718935875441,0.00519791194241615,18.7687498958099,,-53.96572993412755,100000000,26576,14746,28611098,536994542.6065068382702,2376.46846602468,44603.34227409622562804198833,62,1163.6624935402138,35043404,657720885.1738242328996,,0.125378749394287,0.133945738051538
2017-09-23,6227,3375,6437612,1907.44059259259,2011462762.6763,2.8295545844806345E-10,0,0.000006240299680613588,0,0,0,0,0,1.72739425,0.5561614078910537,0.00533024657820199,20.114627626763,,-52.503940674339155,100000000,22054,12119,57890664,1164449149.426054240632,5170.0692301345,103994.0173687407282182896235,56,1126.419147098728,62656069,1260303496.491768774647,,0.126597731644489,0.133980407360728
2017-09-24,5709,3409,6040078,1771.80346142564,1982563365.93438,2.0848627103888656E-10,0,0.000004271049748502628,0,0,0,0,0,2.16176814,0.5649411960021932,0.00540087377684611,19.8256336593438,,-50.886216367932704,100000000,20486,10912,46258430,917102686.836399018234,4630.79930351906,91808.53054151330188459039283,55,1090.409851263909,50531282,1001814685.2689934927516,,0.126504508657774,0.133689395832947
2017-09-25,10104,3399,9078046,2670.79905854663,2592351451.4081,4.921225463425346E-10,0,0.0000164629755427968,0,0,0,0,0,2.31635739,0.576547157421616,0.00660608951089839,25.923514514081,,-32.44653550299253,100000000,33453,19538,43171231,1119150033.419243603711,2589.78401064592,67136.30338831441013974519952,54,1399.869783760374,50599200,1311709095.6008873352,,0.136933902575623,0.136723991057732
2017-09-26,10479,3088,9517139,3081.97506476684,2610302311.47145,6.427454631572385E-10,0,0.00002333551678538668,0,0,0,0,0,2.11578399,0.5830044419254828,0.00671173979829629,26.1030231147145,,-35.66660778777286,100000000,36306,21827,47263804,1233728168.301335643958,2455.71700187841,64101.63766322952744541086394,50,1305.151155735725,53600935,1399146445.2753094580575,,0.136772661211967,0.136738014067083
2017-09-27,12343,1620,8700344,5370.58271604938,3183394254.08825,4.216281368927086E-10,0,0.00001509344404448517,0,0,0,0,0,2.71761344,0.5875713659325438,0.00756440093580516,31.8339425408825,,-17.06789601953023,100000000,35798,24689,36796992,1171393329.00531302544,1737.47790513994,55310.77179827774487033359705,47,1496.1952994214775,42896592,1365567644.92767992244,,0.140303680238064,0.138571811277468
2017-09-28,9428,2421,7622047,3148.30524576621,2960513996.26395,2.5847428953897173E-10,0,0.000007623440695662429,0,0,0,0,0,2.02817961,0.60469002749377,0.00706515572376296,29.6051399626395,,-12.127187755161742,100000000,29494,18800,49305298,1459690248.189649414071,2886.36175531915,85451.14374903326207139889642,44,1302.626158356138,54263601,1606481502.4818247348395,,0.140915370175818,0.139153959694067
2017-09-29,7191,2498,6388664,2557.51160928743,2851111667.20332,2.4057274261140995E-10,0,0.000005759311458117152,0,0,0,0,0,4.47890394,0.6306987983434199,0.00685224988476231,28.5111166720332,,-14.807511842581258,100000000,23940,14360,22326891,636564594.2247680047812,1846.06079387187,52633.25467774711740717318608,48,1368.5336002575936,26509433,755813537.1724470891756,,0.141052168917559,0.139100664586545
2017-09-30,8355,2556,7164270,2802.92253521127,3420973569.22617,6.075596093546428E-10,0,0.00001646972589038565,0,0,0,0,0,8.8565942,0.6611046402458264,0.0078578668666337,34.2097356922617,,2.7499877020798422,100000000,27108,16206,11291022,386262878.3155120844574,1015.07417006047,34725.419065810583267600065,49,1676.2770489208233,16450292,562760141.3805271054164,,0.144762283186894,0.140661534182347
2017-10-01,8290,1613,6295740,3903.12461252325,3565641603.45691,7.673613194532177E-10,0,0.000018903946104730006,0,0,0,0,0,2.44250114,0.6799808711861203,0.00811315804093643,35.6564160345691,,14.137905712171367,100000000,24635,15016,40941639,1459832113.3211396127549,3054.57325519446,108915.1347952816749715028072,50,1782.820801728455,45867472,1635469664.0859492263152,,0.144906608359889,0.137176973690548
2017-10-02,11196,3069,9499792,3095.40306288693,3658433484.40547,5.055856581245585E-10,0,0.000018609596904248737,0,0,0,0,0,2.16360179,0.6860165026664855,0.00832759384808084,36.5843348440547,,18.406751857717808,100000000,36808,22702,46219226,1690899640.2170389356622,2362.15694652454,86417.94068586358340804665234,44,1609.7107331384068,53625687,1961860089.4504711530789,,0.144933845613331,0.137115087028359
2017-10-03,8886,3202,8086671,2525.50624609619,3336517924.29059,4.4907150407990086E-10,0,0.00001346540904983582,0,0,0,0,0,3.05598329,0.6991808629060553,0.00774648773265319,33.3651792429059,,8.866588527267997,100000000,29985,18027,32722692,1091798483.8904029506828,2118.03977367282,70668.77669219748419457264764,43,1434.7027074449537,38181903,1273946037.4302465119277,,0.132924065043386,0.133595732575517
2017-10-04,8405,2991,7451491,2491.30424607155,3115210196.0643,5.692226938775154E-10,0,0.000015690623556733704,0,0,0,0,0,5.7355867,0.721944045844163,0.00739130271770894,31.152101960643,,38.9112500641531,100000000,27565,16561,17435008,543137146.900626390144,1321.50389469235,41167.62406884291703629318105,41,1277.236180386363,21885426,681777022.204107288918,,0.1336980721371,0.133222002476626
2017-10-05,8827,3306,8010318,2422.96370235935,3246314891.47864,5.114482108107374E-10,0,0.00001504373767278702,0,0,0,0,0,2.72351188,0.7317471285788382,0.00751685127178638,32.4631489147864,,39.316402957073734,100000000,29414,17564,36717299,1191959145.1857377699336,2465.88203142792,80050.29559254056464679379629,42,1363.4522544210288,43310752,1406003391.7873829033728,,0.132398317242037,0.131163643751388
2017-10-06,9540,3368,8555750,2540.30581947743,3345870229.09668,0.00001939617351899378,0,0.6144901732552419,0,0,0,0,0,2.61697403,0.7431661589806048,0.00765860835768557,33.4587022909668,,57.1577718254556,100000000,31681,19570,38212072,1278526340.9689883112096,2227.79085334696,74538.99092867481291355424093,42,1405.2654962206056,43597867,1458728052.4741658478156,,0.112863667532204,0.131186385644187
2017-10-07,11083,3598,9828147,2731.55836575875,3589504196.22082,0.0000030558667357470106,0,0.11073849877000017,0,0,0,0,0,2.56409652,0.7477716759248985,0.00806909115054473,35.8950419622082,,15.82032158055491,100000000,36238,24239,39000092,1399909938.8699803231544,1842.70530962498,66143.98441297251082887468084,38,1364.0115945639116,44665334,1603264038.1860446305388,,0.107895450663792,0.130561946553063
2017-10-08,21606,3469,19341993,5575.6682040934,3198975488.05926,0.17963627475310973,0,12323.76699316803,0,0,0,0,0,2.72723916,0.7499868026697302,0.0069423326943308,31.9897548805926,,23.50100582323398,100000000,68604,61948,36667118,1172972116.9977647741268,705.011057661264,22553.13092269117098373838505,27,863.7233817760002,43674025,1397121354.398873227215,,0.106908518816133,0.115291889049105
2017-10-09,9553,4055,8940238,2204.74426633785,2927798811.70162,0.00007627373876830374,0,2.2274219932507737,0,0,0,0,0,2.16364008,0.7644687176951022,0.00611805818306288,29.2779881170162,,29.59625587552228,100000000,29203,18014,46218408,1353182000.2114064742096,2847.00244254469,83354.50368193953050101795398,43,1258.9534890316966,51285902,1501548029.3264573656124,,0.108163990313431,0.115838418874878
2017-10-10,12921,3888,9881594,2541.56224279835,2918409834.69494,0.00007049802552633646,0,2.0614327644156036,0,0,0,0,0,1.66142777,0.7757983957803378,0.0061365904169718,29.1840983469494,,22.27487948526884,100000000,29241,22322,60189195,1756567386.303715091733,2952.5932264134,86168.77109818530246139328196,50,1459.20491734747,65907786,1923459308.4536948080284,,0.106901073568648,0.115315270971377
2017-10-11,9654,3795,8152747,2148.28642951252,3012091969.06998,0.00013148047919687845,0,3.753899161550076,0,0,0,0,0,2.83405703,0.7906986341183453,0.00625221461683012,30.1209196906998,,36.657368684784906,100000000,28551,17309,35285105,1062819813.982909966479,2321.00294644405,69910.74335171883899026604619,50,1506.04598453499,40174240,1210085056.674899533152,,0.106084531276532,0.110175110303744
2017-10-12,8956,3819,7721506,2021.86593349044,2790144393.10225,0.000039220331184082966,0,1.0411821319438495,0,0,0,0,0,3.28826427,0.7895984891866725,0.00516461999415546,27.9014439310225,,34.603138616200646,100000000,26547,16224,30411181,848515861.5476767625725,2157.72984467456,60203.7782794811237036005376,49,1367.1707526201025,35007009,976746098.8063000367025,,0.107045540072203,0.11053082805747
2017-10-13,9045,3767,8057551,2138.98354127953,2934257100.91897,0.000028447338742788293,0,0.7670824891992855,0,0,0,0,0,4.23677254,0.8031853829672919,0.00521701192392711,29.3425710091897,,46.45376057789959,100000000,26965,16507,23602872,692568947.6808153128184,1773.46507542255,52038.02490790414037966060774,48,1408.4434084411056,29274588,858991677.1547726813436,,0.0967985088574247,0.110801746739948
2017-10-14,7061,3792,6939354,1829.99841772152,2769011913.41065,0.000019509467197086572,0,0.45876512113949003,0,0,0,0,0,7.63735283,0.8100605643158014,0.00476963612118928,27.6901191341065,,73.60174494226182,100000000,23515,13350,13093542,362561737.867427090223,1368.61655430712,37897.15543767449128746778828,48,1329.125718437112,18271031,505927025.0929530188015,,0.0945975047698927,0.11088886519272
2017-10-15,6650,3755,6819712,1816.16830892144,2770949495.7549,0.08277939231979174,0,1833.811878060342,0,0,0,0,0,13.09929264,0.8196126372726336,0.00486402186663824,27.709494957549,,49.57648804620468,100000000,22153,12548,7634000,211534284.505929066,954.025183296143,26435.55600591923492168043351,48,1330.055757962352,11971108,331713356.762274494292,,0.0929509739590705,0.109754407765633
2017-10-16,7493,3719,7079332,1903.55794568432,2842908460.70122,0.00001969845698237943,0,0.481548479391247,0,0,0,0,0,7.26383053,0.822019879741376,0.00493102556399766,28.4290846070122,,38.06430839380376,100000000,24446,14050,13766841,391378687.5602844424602,1437.55202846975,40868.28824434853362488558095,48,1364.5960611365856,20197606,574199449.8330972527932,,0.0924842581576426,0.109806930398679
2017-10-17,9683,3678,8709004,2367.86405655247,3154915761.17609,0.00004301329952417587,0,1.3322939394618218,0,0,0,0,0,5.17036321,0.8245476927690061,0.00564330145941583,31.5491576117609,,59.45136426136225,100000000,30974,18904,19341001,610192288.9182251786609,1273.35775497249,40173.36450778510389487995764,45,1419.7120925292405,24071555,759437282.6551711511995,,0.0935019800242242,0.110715651956834
2017-10-18,7767,3627,7305605,2014.22801213124,2953100955.30218,0.000014000004463527143,0,0.3519181121996818,0,0,0,0,0,5.5150235,0.8302189680490528,0.00529424125267555,29.5310095530218,,39.47612146623804,100000000,25137,14359,18132289,535464799.6771521009002,1542.41416533185,45549.04745113100839396728433,43,1269.8334107799374,22147525,654038772.350789141045,,0.0938476532471869,0.110911809500529
2017-10-19,6979,3571,6784903,1900.00084010081,2872274905.24977,0.000017336752292821033,0,0.40162320361549175,0,0,0,0,0,2.64139088,0.8310701718138572,0.00503437235534775,28.7227490524977,,43.15220426150996,100000000,23166,12901,37858842,1087410018.1841601296634,3497.69754282614,100463.4887841330461528838499,47,1349.9692054673919,45123796,1296079468.8040995052692,,0.0940041862052555,0.110534440583938
2017-10-20,7346,3324,6371738,1916.88868832732,2771540730.55141,0.000021146184139076353,0,0.45411430438666395,0,0,0,0,0,6.8138332,0.8373263726255523,0.00462057808864317,27.7154073055141,,40.357786564092606,100000000,21475,12539,14676027,406752065.9317221804807,1468.83635058617,40709.3977216406058178082,46,1274.9087360536486,18417739,510455138.0316519546199,,0.0905581308933305,0.110565000521931
2017-10-21,6413,2568,5612422,2185.52258566978,2706510615.79399,0.000005726512666932534,0,0.11522888788401649,0,0,0,0,0,2.9879152,0.8408132039364575,0.00449879209605745,27.0651061579399,,55.791786031209654,100000000,20122,11850,33468152,905819086.7900685800648,3093.36438818565,83722.23555143542706250274244,40,1082.604246317596,36656368,992108491.2845110962832,,0.090062134457173,0.109333618957766
2017-10-22,6005,2518,5440770,2160.75059571088,2863355614.05125,0.000007947738700579713,0,0.14686626344801254,0,0,0,0,0,3.91749413,0.8622385495049714,0.00478260235534775,28.6335561405125,,52.559740523288156,100000000,18479,10718,25526522,730915100.759027422525,2674.00009330099,76566.13179126956013039535738,43,1231.2429140420375,28659933,820635800.5388268356625,,0.0898035702006934,0.109489551589799
2017-10-23,7118,3123,6415953,2054.41978866475,2754722192.77488,0.00003339712093878218,0,0.7480621119077813,0,0,0,0,0,7.01420953,0.8653072215578956,0.00466906473019486,27.5472219277488,,36.95119014331916,100000000,22399,12580,14256774,392734517.3517589703712,1415.77297297297,39000.61228579510836447534994,41,1129.4360990377008,17810424,490627702.5553034934912,,0.0901718429441327,0.109435771192204
2017-10-24,9604,3082,8008249,2598.39357560026,3011610474.30655,0.000014435000176277422,0,0.4269151302134042,0,0,0,0,0,2.61124054,0.8687132764921386,0.0054655416189363,30.1161047430655,,51.90487860584375,100000000,29575,17176,38295974,1153325564.221713068297,2507.55571727993,75517.81063067511183118982542,44,1325.108608694882,43069777,1297093915.3924733813935,,0.0771488103779749,0.109975427883545
2017-10-25,6935,3121,6194951,1984.92502403076,2871182141.25967,0.00003508240824146625,0,0.7530088104948311,0,0,0,0,0,9.51731147,0.870967009171272,0.00501828846873174,28.7118214125967,,10.755898460454356,100000000,21464,12054,10507169,301679959.8799722557423,1159.13804546209,33280.9645538539227679983091,40,1148.472856503868,13972250,401168746.732154241575,,0.0777700068693073,0.10982963770585
2017-10-26,6669,3163,7007844,2215.56876383181,2822257870.43844,0.0008005932930870818,0,19.489643126911997,0,0,0,0,0,3.04875149,0.8717691324709724,0.00478411998246639,28.2225787043844,,8.11996212222288,100000000,24344,11801,32800312,925709386.9483640879328,3106.70900771121,87679.33948174958607063602912,44,1241.7934629929136,36662273,1034703885.2241271697412,,0.0681547879509598,0.109644499053168
2017-10-27,6417,2779,6553618,2358.26484346887,2881448580.3009,0.005772042555557596,0,132.9705443523764,0,0,0,0,0,12.38475367,0.8729506062094717,0.00500611285202352,28.814485803009,,-9.48502289339684,100000000,23037,11028,8074444,232660952.005191201996,1030.68190061661,29698.56899273564192809337949,43,1239.022889529387,11366360,327515818.85188937724,,0.0670018665894329,0.108427062437573
2017-10-28,6763,2728,6471985,2372.42851906158,2724873943.00589,0.002536750685897696,0,57.10986819161675,0,0,0,0,0,0.82519403,0.8659583973370601,0.00474977538857347,27.2487394300589,,-7.959430475769692,100000000,22513,11129,121183620,3302100884.571274315218,11152.3894330128,303888.5536827081027923084539,40,1089.949577202356,124114942,3381975713.9348734300838,,0.0674423826492162,0.108647488911696
2017-10-29,6644,3594,6675327,1857.3530884808,2780732564.51676,0.0010144858784136485,0,21.861156193935958,0,0,0,0,0,4.68272523,0.865840864900123,0.00449380647787702,27.8073256451676,,-2.4684793477624574,100000000,21549,11520,21355086,593827830.5825595824136,2159.66944444444,60054.63152758473978855268814,37,1028.8710488712012,24879392,691829355.1977776260992,,0.0576803036174574,0.108691236834451
2017-10-30,7330,3557,6779249,1905.88951363509,2867090109.00164,0.00009996040551044239,0,2.295690672952819,0,0,0,0,0,2.60078253,0.862939713016205,0.00468359249710039,28.6709010900164,,-16.190813784913853,100000000,22966,12288,38449966,1102395172.1004935194424,3445.70190429688,98791.37848377700198682966883,40,1146.836043600656,42340785,1213948458.808650038874,,0.0573888388812878,0.108477179995022
2017-10-31,7236,3654,6851921,1875.18363437329,2862480894.7086,0.00006201622128960048,0,1.4388383501400195,0,0,0,0,0,4.20077662,0.8611362474017586,0.00444958796025716,28.624808947086,,-19.720453902786854,100000000,23201,12494,23805122,681417069.212073774492,2196.47718905074,62873.73989320992982722914364,44,1259.491593671784,27442786,785544506.225766421596,,0.0570475174291479,0.108469779484287
2017-11-01,7479,4298,7305105,1699.65216379712,2691019097.63582,0.0006807133701713175,0,16.319422336487236,0,0,0,0,0,2.26885305,0.874413972977505,0.00401177588583699,26.9101909763582,,-26.44340510476341,100000000,23974,13272,44075133,1186070246.3383875206406,3607.66131705847,97082.85502006337854213706395,45,1210.958593936119,47880881,1288483651.8262807875742,,0.0557215523824161,0.108752495945845
2017-11-02,8205,3676,6926954,1884.37268770403,2455788460.68608,0.000027506883196352807,0,0.6445412870569383,0,0,0,0,0,4.03054557,0.8818524974922829,0.00349025983050847,24.5578846068608,,-26.39666513380925,100000000,23432,13710,24810537,609294304.6802503322496,2052.29460247994,50400.01402698562314361837235,46,1129.6626919155968,28136959,690984192.3099734483072,,0.0567693316806204,0.101448806203995
2017-11-03,6747,3593,6319639,1758.87531310882,2663855017.85768,0.000016399406019194482,0,0.3432395679817402,0,0,0,0,0,8.30447735,0.8860319641857232,0.00371217580362361,26.6385501785768,,-14.4887551657623,100000000,20930,11364,12041697,320773349.7697177168296,1385.71304118268,36913.38638065308092667120982,45,1198.734758035956,15747243,419483722.8297422637624,,0.0584789782109217,0.10187131310201
2017-11-04,5336,3688,5922517,1605.88855748373,2641672917.52517,0.00001619757945011742,0,0.29500651452498833,0,0,0,0,0,3.78058898,0.8978028791075313,0.00356921555591124,26.4167291752517,,-18.62548748861717,100000000,18213,9188,26450905,698746393.8253110677885,3204.3368524162,84648.09881655723136838815754,41,1083.0858961853197,29441447,777746731.9265266372099,,0.0580438162382264,0.101143578023513
